26.8,45.3,26.5,14.Jul 03:43
26.8,45.3,26.4,14.Jul 03:50
26.8,45.3,26.5,14.Jul 03:57
26.8,45.3,26.4,14.Jul 04:01
26.8,45.4,26.5,14.Jul 04:08
26.8,45.4,26.4,14.Jul 04:15
26.7,45.3,26.4,14.Jul 04:22
26.7,45.3,26.4,14.Jul 04:29
26.7,45.4,26.4,14.Jul 04:36
26.7,45.3,26.3,14.Jul 04:43
26.7,45.3,26.4,14.Jul 04:50
26.7,45.3,26.4,14.Jul 04:57
26.7,45.3,26.3,14.Jul 05:01
26.7,45.4,26.3,14.Jul 05:08
26.7,45.4,26.4,14.Jul 05:15
26.7,45.4,26.3,14.Jul 05:22
26.6,45.5,26.2,14.Jul 05:29
26.6,45.5,26.2,14.Jul 05:36
26.6,45.4,26.3,14.Jul 05:43
26.6,45.5,26.2,14.Jul 05:50
26.6,45.4,26.4,14.Jul 05:57
26.6,45.4,26.2,14.Jul 06:01
26.7,45.3,26.4,14.Jul 06:08
26.7,45.3,26.2,14.Jul 06:15
26.7,45.2,26.4,14.Jul 06:22
26.7,45.1,26.4,14.Jul 06:29
26.8,45.1,26.4,14.Jul 06:36
26.8,45.1,26.4,14.Jul 06:43
26.8,45.0,26.4,14.Jul 06:50
26.8,45.0,26.6,14.Jul 06:57
26.9,45.0,26.6,14.Jul 07:01
26.9,45.0,26.6,14.Jul 07:08
26.9,45.0,26.4,14.Jul 07:15
26.9,45.2,26.5,14.Jul 07:22
26.9,45.2,26.5,14.Jul 07:29
26.9,45.2,26.5,14.Jul 07:36
26.9,45.3,26.6,14.Jul 07:43
26.9,45.3,26.5,14.Jul 07:50
27.0,45.4,26.5,14.Jul 07:57
26.9,45.4,26.7,14.Jul 08:01
27.0,45.5,26.6,14.Jul 08:08
27.0,45.5,26.6,14.Jul 08:15
27.1,45.5,26.8,14.Jul 08:22
27.1,45.6,26.6,14.Jul 08:29
27.2,45.5,26.8,14.Jul 08:36
27.2,45.5,26.6,14.Jul 08:43
27.2,45.6,26.9,14.Jul 08:50
27.2,45.6,26.7,14.Jul 08:57
27.3,45.6,26.8,14.Jul 09:01
27.3,45.7,26.9,14.Jul 09:08
27.3,45.8,26.8,14.Jul 09:15
27.2,46.3,26.8,14.Jul 09:22
27.2,47.0,26.8,14.Jul 09:29
27.2,46.5,26.8,14.Jul 09:36
27.3,47.2,26.9,14.Jul 09:43
27.2,47.6,26.8,14.Jul 09:50
27.1,47.8,26.7,14.Jul 09:57
27.1,47.7,26.7,14.Jul 10:01
27.0,47.8,26.6,14.Jul 10:08
27.1,47.9,26.7,14.Jul 10:15
27.0,47.4,26.6,14.Jul 10:22
27.1,47.5,26.8,14.Jul 10:29
27.1,47.4,26.8,14.Jul 10:36
27.1,47.3,26.7,14.Jul 10:43
27.2,47.3,26.6,14.Jul 10:50
27.2,47.0,26.8,14.Jul 10:57
27.2,46.9,26.8,14.Jul 11:01
27.3,46.9,26.9,14.Jul 11:08
27.3,34.0,107.9,14.Jul 11:15
27.3,46.6,26.9,14.Jul 11:22
27.3,46.6,26.9,14.Jul 11:29
27.3,47.0,27.0,14.Jul 11:36
27.4,47.0,27.0,14.Jul 11:43
27.5,47.0,27.0,14.Jul 11:50
27.5,46.9,27.2,14.Jul 11:57
27.6,46.9,27.2,14.Jul 12:01
27.6,46.9,27.2,14.Jul 12:08
27.6,46.9,27.2,14.Jul 12:15
27.6,46.5,27.1,14.Jul 12:22
27.7,46.5,27.2,14.Jul 12:29
27.7,46.3,27.4,14.Jul 12:36
27.7,46.2,27.3,14.Jul 12:43
27.6,46.2,27.2,14.Jul 12:50
27.4,46.0,27.1,14.Jul 12:57
27.4,44.7,26.9,14.Jul 13:01
27.3,43.9,26.8,14.Jul 13:08
27.2,43.0,26.6,14.Jul 13:15
27.1,43.0,26.8,14.Jul 13:22
27.1,42.1,26.6,14.Jul 13:29
27.0,42.2,26.6,14.Jul 13:36
26.9,41.4,26.6,14.Jul 13:43
26.8,41.5,26.3,14.Jul 13:50
26.8,40.8,26.2,14.Jul 13:57
26.8,40.9,26.3,14.Jul 14:01
26.7,41.1,26.3,14.Jul 14:08
26.7,41.3,26.3,14.Jul 14:15
26.7,41.4,26.3,14.Jul 14:22
26.7,41.5,26.2,14.Jul 14:29
26.7,41.5,26.3,14.Jul 14:36
26.7,41.5,26.3,14.Jul 14:43
26.7,41.5,26.2,14.Jul 14:50
26.6,41.4,26.2,14.Jul 14:57
26.6,41.4,26.1,14.Jul 15:01
26.6,41.3,26.3,14.Jul 15:08
26.6,42.4,26.1,14.Jul 15:15
26.7,43.9,26.3,14.Jul 15:22
26.6,44.3,26.3,14.Jul 15:29
26.6,44.1,26.2,14.Jul 15:36
26.6,44.1,26.2,14.Jul 15:43
26.6,43.8,26.3,14.Jul 15:50
26.6,43.6,26.1,14.Jul 15:57
26.7,43.3,26.3,14.Jul 16:01
26.9,43.5,26.5,14.Jul 16:08
26.9,43.5,26.6,14.Jul 16:15
27.0,43.5,26.7,14.Jul 16:22
27.1,43.5,26.7,14.Jul 16:29
27.1,43.5,26.7,14.Jul 16:36
27.2,43.6,26.7,14.Jul 16:43
27.2,43.6,26.8,14.Jul 16:50
27.3,44.1,27.0,14.Jul 16:57
27.3,43.6,26.9,14.Jul 17:01
27.3,43.7,26.8,14.Jul 17:08
27.3,44.2,27.0,14.Jul 17:15
27.4,44.3,27.0,14.Jul 17:22
27.4,44.3,27.2,14.Jul 17:29
27.3,44.1,26.9,14.Jul 17:36
27.3,44.5,26.9,14.Jul 17:43
27.2,44.5,26.9,14.Jul 17:50
27.3,44.7,26.9,14.Jul 17:57
27.3,44.9,26.8,14.Jul 18:01
27.4,44.2,26.9,14.Jul 18:08
27.4,44.8,27.1,14.Jul 18:15
27.5,44.8,27.0,14.Jul 18:22
27.5,44.7,27.2,14.Jul 18:29
27.5,44.7,27.1,14.Jul 18:36
27.5,44.8,27.2,14.Jul 18:43
27.5,44.9,27.1,14.Jul 18:50
27.6,44.9,27.2,14.Jul 18:57
27.6,45.0,27.2,14.Jul 19:01
27.6,44.5,26.9,14.Jul 19:08
27.6,45.2,27.2,14.Jul 19:15
27.6,45.2,27.3,14.Jul 19:22
27.6,45.9,27.2,14.Jul 19:29
27.6,45.9,27.2,14.Jul 19:36
27.7,45.9,27.2,14.Jul 19:43
27.7,45.9,27.3,14.Jul 19:50
27.7,46.1,27.3,14.Jul 19:57
27.7,46.3,27.3,14.Jul 20:01
27.7,46.2,27.2,14.Jul 20:08
27.7,46.2,27.3,14.Jul 20:15
27.7,46.2,27.2,14.Jul 20:22
27.7,46.3,27.3,14.Jul 20:29
27.8,46.3,27.4,14.Jul 20:36
27.8,46.2,27.3,14.Jul 20:43
27.8,46.2,27.2,14.Jul 20:50
27.8,46.1,27.3,14.Jul 20:57
27.8,46.0,27.5,14.Jul 21:01
27.8,46.1,27.3,14.Jul 21:08
27.8,46.2,27.4,14.Jul 21:15
27.8,46.3,27.3,14.Jul 21:22
27.8,46.3,27.4,14.Jul 21:29
27.8,46.3,27.4,14.Jul 21:36
27.8,46.4,27.3,14.Jul 21:43
27.8,46.5,27.3,14.Jul 21:50
27.7,46.6,27.3,14.Jul 21:57
27.7,46.6,27.2,14.Jul 22:01
27.7,46.6,27.3,14.Jul 22:08
27.7,46.6,27.2,14.Jul 22:15
27.7,46.5,27.3,14.Jul 22:22
27.7,46.6,27.4,14.Jul 22:29
27.7,46.6,27.2,14.Jul 22:36
27.6,46.6,27.2,14.Jul 22:43
27.7,46.6,27.2,14.Jul 22:50
27.7,46.6,27.1,14.Jul 22:57
27.6,46.6,27.2,14.Jul 23:01
27.6,46.6,27.3,14.Jul 23:08
27.6,46.6,27.2,14.Jul 23:15
27.6,46.6,27.2,14.Jul 23:22
27.6,46.5,27.3,14.Jul 23:29
27.6,46.6,27.2,14.Jul 23:36
27.6,46.6,27.1,14.Jul 23:43
27.6,46.5,27.1,14.Jul 23:50
27.6,46.5,27.2,14.Jul 23:57
27.5,46.5,27.0,15.Jul 00:01
27.5,46.5,27.1,15.Jul 00:08
27.5,46.5,27.1,15.Jul 00:15
27.5,46.5,27.1,15.Jul 00:22
27.5,46.6,27.1,15.Jul 00:29
27.4,46.6,27.1,15.Jul 00:36
27.4,46.6,27.1,15.Jul 00:43
27.4,46.6,27.1,15.Jul 00:50
27.4,46.6,27.0,15.Jul 00:57
27.4,46.1,26.9,15.Jul 01:01
27.4,46.6,27.0,15.Jul 01:08
27.4,45.9,26.9,15.Jul 01:15
27.3,46.0,26.9,15.Jul 01:22
27.3,46.0,26.9,15.Jul 01:29
27.3,46.0,26.8,15.Jul 01:36
27.3,46.0,26.8,15.Jul 01:43
27.3,46.5,27.0,15.Jul 01:50
27.2,46.0,26.8,15.Jul 01:57
27.2,46.0,26.9,15.Jul 02:01
27.2,46.0,26.8,15.Jul 02:08
27.2,46.0,26.8,15.Jul 02:15
27.2,45.9,26.9,15.Jul 02:22
27.2,46.0,26.8,15.Jul 02:29
27.2,46.0,26.8,15.Jul 02:36
27.2,46.0,26.8,15.Jul 02:43
27.2,45.9,26.7,15.Jul 02:50
27.2,45.9,26.7,15.Jul 02:57
27.2,45.9,26.6,15.Jul 03:01
27.1,46.0,26.8,15.Jul 03:08
27.1,45.9,26.7,15.Jul 03:15
27.0,45.9,26.8,15.Jul 03:22
27.0,46.0,26.6,15.Jul 03:29
27.0,45.9,26.7,15.Jul 03:36
27.0,45.9,26.7,15.Jul 03:43
27.0,46.0,26.7,15.Jul 03:50
27.0,45.9,26.6,15.Jul 03:57
26.9,45.9,26.6,15.Jul 04:01
26.9,45.9,26.6,15.Jul 04:08
26.9,45.9,26.7,15.Jul 04:15
26.9,45.9,26.6,15.Jul 04:22
26.9,45.9,26.5,15.Jul 04:29
26.9,45.9,26.5,15.Jul 04:36
26.9,45.9,26.5,15.Jul 04:43
26.8,45.9,26.4,15.Jul 04:50
26.8,45.9,26.5,15.Jul 04:57
26.8,46.0,26.5,15.Jul 05:01
26.8,45.9,26.5,15.Jul 05:08
26.8,45.9,26.4,15.Jul 05:15
26.8,46.0,26.5,15.Jul 05:22
26.8,46.0,26.5,15.Jul 05:29
26.8,46.0,26.6,15.Jul 05:36
26.8,46.0,26.3,15.Jul 05:43
26.8,46.0,26.4,15.Jul 05:50
26.8,46.0,26.4,15.Jul 05:57
26.8,46.0,26.4,15.Jul 06:01
26.8,45.9,26.5,15.Jul 06:08
26.8,45.8,26.5,15.Jul 06:15
26.8,45.8,26.4,15.Jul 06:22
26.9,45.8,26.6,15.Jul 06:29
26.9,45.7,26.5,15.Jul 06:36
26.9,45.7,26.5,15.Jul 06:43
26.9,45.7,26.5,15.Jul 06:50
26.9,45.7,26.5,15.Jul 06:57
26.9,45.7,26.5,15.Jul 07:01
26.9,45.6,26.6,15.Jul 07:08
26.9,45.7,26.5,15.Jul 07:15
26.9,45.7,26.5,15.Jul 07:22
26.9,45.8,26.4,15.Jul 07:29
26.9,45.8,26.5,15.Jul 07:36
26.9,45.8,26.5,15.Jul 07:43
26.9,45.9,26.5,15.Jul 07:50
27.0,45.9,26.5,15.Jul 07:57
27.0,45.9,26.7,15.Jul 08:01
27.0,45.9,26.6,15.Jul 08:08
27.0,47.3,26.7,15.Jul 08:15
26.8,47.9,26.4,15.Jul 08:22
26.7,47.9,26.3,15.Jul 08:29
26.7,50.7,26.3,15.Jul 08:36
26.7,51.3,26.3,15.Jul 08:43
26.7,51.3,26.3,15.Jul 08:50
26.6,51.5,26.3,15.Jul 08:57
26.6,51.9,26.2,15.Jul 09:01
26.6,52.2,26.3,15.Jul 09:08
26.5,52.7,26.2,15.Jul 09:15
26.6,52.4,26.2,15.Jul 09:22
26.5,52.6,26.1,15.Jul 09:29
26.5,52.6,26.1,15.Jul 09:36
26.5,53.0,26.0,15.Jul 09:43
26.6,53.2,26.1,15.Jul 09:50
26.5,53.1,26.1,15.Jul 09:57
26.5,53.2,26.1,15.Jul 10:01
26.5,53.1,26.1,15.Jul 10:08
26.6,52.5,26.2,15.Jul 10:15
26.6,51.9,26.3,15.Jul 10:22
26.7,51.9,26.3,15.Jul 10:29
26.7,50.9,26.3,15.Jul 10:36
26.7,50.7,26.4,15.Jul 10:43
26.7,50.2,26.4,15.Jul 10:50
26.8,49.8,26.4,15.Jul 10:57
26.8,49.8,26.5,15.Jul 11:01
26.8,49.2,26.4,15.Jul 11:08
26.8,49.0,26.4,15.Jul 11:15
26.8,48.8,26.5,15.Jul 11:22
26.8,48.5,26.5,15.Jul 11:29
26.9,48.3,26.5,15.Jul 11:36
26.9,48.1,26.5,15.Jul 11:43
26.9,48.1,26.6,15.Jul 11:50
26.9,47.7,26.5,15.Jul 11:57
27.0,47.5,26.6,15.Jul 12:01
27.0,47.3,26.6,15.Jul 12:08
27.0,47.3,26.4,15.Jul 12:15
27.0,47.0,26.7,15.Jul 12:22
27.1,46.8,26.6,15.Jul 12:29
27.0,46.6,26.6,15.Jul 12:36
27.1,46.5,26.8,15.Jul 12:43
27.1,46.5,26.9,15.Jul 12:50
27.1,46.3,26.7,15.Jul 12:57
27.2,46.7,27.0,15.Jul 13:01
27.2,46.1,26.9,15.Jul 13:08
27.2,46.1,26.8,15.Jul 13:15
27.2,45.9,26.7,15.Jul 13:22
27.2,45.6,26.8,15.Jul 13:29
27.2,45.4,26.7,15.Jul 13:36
27.2,45.3,26.8,15.Jul 13:43
27.2,45.0,26.7,15.Jul 13:50
27.2,44.8,26.8,15.Jul 13:57
27.2,44.8,26.8,15.Jul 14:01
27.2,44.6,26.8,15.Jul 14:08
27.2,44.4,26.8,15.Jul 14:15
27.3,44.1,26.8,15.Jul 14:22
27.3,44.0,26.9,15.Jul 14:29
27.3,43.7,26.9,15.Jul 14:36
27.3,43.6,26.9,15.Jul 14:43
27.3,43.6,26.8,15.Jul 14:50
27.3,43.3,26.9,15.Jul 14:57
27.3,43.4,26.7,15.Jul 15:01
27.3,43.7,27.0,15.Jul 15:08
27.3,43.0,26.9,15.Jul 15:15
27.3,43.0,26.7,15.Jul 15:22
27.3,42.6,26.8,15.Jul 15:29
27.3,42.7,26.8,15.Jul 15:36
27.3,43.2,27.0,15.Jul 15:43
27.3,42.6,26.8,15.Jul 15:50
27.3,42.5,26.8,15.Jul 15:57
27.3,42.3,26.9,15.Jul 16:01
27.3,42.4,26.8,15.Jul 16:08
27.3,43.3,27.1,15.Jul 16:15
27.4,42.8,26.9,15.Jul 16:22
27.4,43.1,27.1,15.Jul 16:29
27.3,42.2,26.8,15.Jul 16:36
27.3,42.1,26.9,15.Jul 16:43
27.3,42.1,26.9,15.Jul 16:50
27.3,41.8,26.9,15.Jul 16:57
27.3,42.2,27.0,15.Jul 17:01
27.3,41.7,26.9,15.Jul 17:08
27.3,41.6,26.8,15.Jul 17:15
27.3,41.6,26.8,15.Jul 17:22
27.3,41.6,26.9,15.Jul 17:29
